Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
samshield-shadowmatt-alcantara-top-matt-trim-with-5-swarovski,"Samshield Shadowmatt Alcantara Top, Matt Trim with 5 Swarovski","Helmets",,http://localhost:3001/products/samshield-shadowmatt-alcantara-top-matt-trim-with-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-5-swarovski,"Samshield Miss Shield - 5 Swarovski","Helmet",,http://localhost:3001/products/samshield-miss-shield-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-shadowmatt-shimmer-colour-trim,"Samshield Shadowmatt Shimmer Colour Trim","Helmet",,http://localhost:3001/products/samshield-shadowmatt-shimmer-colour-trim,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-shadowmatt-silver-chrome-trim,"Samshield Shadowmatt Silver Chrome Trim","Helmet",,http://localhost:3001/products/samshield-shadowmatt-silver-chrome-trim,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
cen-cf50-vitamin-mineral-pellet,"CEN CF50 Vitamin & Mineral Pellet","Feed Supplements",,http://localhost:3001/products/cen-cf50-vitamin-mineral-pellet,"horse-health; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cen-complete-electrolyte,"CEN Total Electrolyte","Feed Supplements",,http://localhost:3001/products/cen-complete-electrolyte,"horse-health; horse-halters; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cen-high-omega-3-oil,"CEN Omega 3 High Joint Supplement","Feed Supplements",,http://localhost:3001/products/cen-high-omega-3-oil,"horse-health; horse-halters; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
premier-equine-close-contact-cotton-gp-jump-square,"Premier Equine Close Contact Cotton Gp/Jump Square","Saddlepad",,http://localhost:3001/products/premier-equine-close-contact-cotton-gp-jump-square,"saddle-pads; globo_basis_collection; the-equestrian"
acavallo-piuma-air-release-pad-featherlight,"Acavallo Piuma Air Release Pad Featherlight","Saddle Cloths",,http://localhost:3001/products/acavallo-piuma-air-release-pad-featherlight,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection; acavallo"
acavallo-shaped-gel-front-riser-only,"Front Riser Only - Acavallo Shaped Gel","Saddle Cloths",,http://localhost:3001/products/acavallo-shaped-gel-front-riser-only,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; acavallo"
active-soft-gel-anti-slip-pad,"Active Soft Gel Anti-Slip Pad","Saddle Cloths",,http://localhost:3001/products/active-soft-gel-anti-slip-pad,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
acavallo-gel-half-pad-with-sheepskin-trim,"Acavallo Gel Half Pad with Sheepskin Trim","saddle pads",,http://localhost:3001/products/acavallo-gel-half-pad-with-sheepskin-trim,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; acavallo"
acavallo-anti-slip-gel-pad-standard,"Acavallo Anti-Slip Gel Pad Standard","Saddle Pad",,http://localhost:3001/products/acavallo-anti-slip-gel-pad-standard,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; acavallo"
active-soft-gel-pad-pony,"Active Soft Gel Pad Pony","Saddle Pad",,http://localhost:3001/products/active-soft-gel-pad-pony,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; acavallo"
bamboo-saddle-pad-all-purpose,"All Purpose Bamboo Saddle Pad","Saddle cloths",,http://localhost:3001/products/bamboo-saddle-pad-all-purpose,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
aubenhausen-classics-fleece-saddle-pad-dressage,"Aubenhausen Classics Fleece Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/aubenhausen-classics-fleece-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
bracelet-trim-dressage-saddlecloth,"Bracelet Trim Dressage Saddlecloth","Saddle Cloths",,http://localhost:3001/products/bracelet-trim-dressage-saddlecloth,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
aubenhausen-classics-saddle-pad-dressage,"Aubenhausen Classics Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/aubenhausen-classics-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
ca-performers-fleece-saddle-pad,"CA Performers Fleece Saddle Pad","Saddle Cloths",,http://localhost:3001/products/ca-performers-fleece-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
ca-performers-saddle-pad,"CA Performers Saddle Pad","Saddle Cloths",,http://localhost:3001/products/ca-performers-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-air-saddle-pad-dressage,"Cavalleria Toscana Air Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-air-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-air-saddle-pad-jumping,"Cavalleria Toscana Air Saddle Pad - Jumping","Saddles - Saddle Accessories",,http://localhost:3001/products/cavalleria-toscana-air-saddle-pad-jumping,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-all-over-embroidery-saddle-pad-dressage,"Cavalleria Toscana All Over Embroidery Saddle Pad- Dressage","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-all-over-embroidery-saddle-pad-dressage,"saddle-pads; horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-jersey-stripe-saddle-pad,"Saddle Pad in Jersey Stripe by Cavalleria Toscana","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-jersey-stripe-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-memory-foam-half-pad,"Cavalleria Toscana Memory Foam Half Pad- Dressage","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-memory-foam-half-pad,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection; accessories"
cavalleria-toscana-rhombi-quilted-saddle-pad-dressage,"Cavalleria Toscana Rhombi Quilted Saddle Pad - Dressage","Saddle Pad",,http://localhost:3001/products/cavalleria-toscana-rhombi-quilted-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-square-quilted-jump-saddle-pad,"Cavalleria Toscana Square Quilted Jump Saddle Pad","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-square-quilted-jump-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-square-quilted-saddlecloth-dressage,"Cavalleria Toscana Square Quilted Saddlecloth -Dressage","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-square-quilted-saddlecloth-dressage,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-team-red-stripe-saddle-pad-dressage,"Cavalleria Toscana Team Red Stripe Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/cavalleria-toscana-team-red-stripe-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
ct-team-red-stripe-quilted-saddlecloth-jumping,"CT Team Red Stripe Quilted Saddlecloth -Jumping","Saddle Cloths",,http://localhost:3001/products/ct-team-red-stripe-quilted-saddlecloth-jumping,"saddle-pads; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
equipe-dressage-saddle-cloth,"Equipe Dressage Saddle Cloth","Saddle Cloths",,http://localhost:3001/products/equipe-dressage-saddle-cloth,"saddle-pads; trailrace-equestrian-outfitters; equipe; globo_basis_collection"
equipe-felt-saddle-pad,"Equipe Felt Saddle Pad","Saddle Cloths",,http://localhost:3001/products/equipe-felt-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; equipe; globo_basis_collection"
equipe-felt-saddle-pad-1-rear,"Equipe Felt Saddle Pad +1 Rear","Saddle Cloths",,http://localhost:3001/products/equipe-felt-saddle-pad-1-rear,"saddle-pads; trailrace-equestrian-outfitters; equipe; globo_basis_collection"
estate-fleece-saddlecloth-dressage,"Estate Fleece saddlecloth Dressage","Saddle Cloths",,http://localhost:3001/products/estate-fleece-saddlecloth-dressage,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
ezy-ride-felt-contoured-junior-pad,"Ezy Ride Felt Contoured Junior Pad","Saddle Cloths",,http://localhost:3001/products/ezy-ride-felt-contoured-junior-pad,"trailrace-equestrian-outfitters; globo_basis_collection"
fort-worth-contoured-felt-saddle-pad,"Fort Worth Contoured Felt Saddle Pad","Western Pads",,http://localhost:3001/products/fort-worth-contoured-felt-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
grenoble-saddle-cloth,"Grenoble Saddle Cloth","Saddle Cloth",,http://localhost:3001/products/grenoble-saddle-cloth,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-horsewear-absorb-half-pad,"Kentucky Horsewear Absorb Half Pad","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-absorb-half-pad,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-basic-velvet-saddle-pad-dressage,"Kentucky Horsewear Basic Velvet Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-basic-velvet-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-classic-saddle-pad-dressage,"Kentucky Horsewear Classic Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-classic-saddle-pad-dressage,"horse-health; saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
honeycomb-quilted-satin-saddle-pad-all-purpose,"All Purpose Honeycomb Quilted Satin Saddle Pad","Saddle Cloths",,http://localhost:3001/products/honeycomb-quilted-satin-saddle-pad-all-purpose,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
honeycomb-quilted-satin-saddle-pad-dressage,"Dressage Honeycomb Quilted Satin Saddle Pad","Saddle Cloths",,http://localhost:3001/products/honeycomb-quilted-satin-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kentucky-horseware-velvet-saddle-pad-pearls-jumping,"Kentucky Horseware Velvet Saddle Pad Pearls Jumping","Saddle Cloths",,http://localhost:3001/products/kentucky-horseware-velvet-saddle-pad-pearls-jumping,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-classic-saddle-pad-jumping,"Kentucky Horsewear Classic Horse Fly Veil - Jumping","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-classic-saddle-pad-jumping,"horse-health; saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-corduroy-saddle-pad-dressage,"Kentucky Horsewear Corduroy Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-corduroy-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-half-pad-impact-equalizer,"Kentucky Horsewear Half Pad Impact Equalizer","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-half-pad-impact-equalizer,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-half-pad-impact-equalizer-sheepskin,"Kentucky Horsewear Half Pad Impact Equalizer- Sheepskin","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-half-pad-impact-equalizer-sheepskin,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-half-pad-intelligent-absorb-thick,"Kentucky Horsewear Half Pad Intelligent Absorb - Thick","Saddle Pad",,http://localhost:3001/products/kentucky-horsewear-half-pad-intelligent-absorb-thick,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-horsewear-half-pad-intelligent-absorb-thin,"Kentucky Horsewear Half Pad Intelligent Absorb - Thin","Saddle Pad",,http://localhost:3001/products/kentucky-horsewear-half-pad-intelligent-absorb-thin,"saddle-pads; trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-horsewear-intelligent-absorb-saddle-cloth,"Kentucky Horsewear Intelligent Absorb Saddle Cloth","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-intelligent-absorb-saddle-cloth,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-leather-colour-edition-saddle-pad-dressage,"Dressage Saddle Pad in Kentucky Horsewear Leather Colour Edition","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-leather-colour-edition-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-leather-colour-edition-saddle-pad-show-jump,"Kentucky Horsewear Leather Colour Edition Saddle Pad Show Jump","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-leather-colour-edition-saddle-pad-show-jump,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-pony-leather-colour-edition-saddle-pad-show-jump,"Kentucky Horsewear Pony Leather Colour Edition Saddle Pad Show Jump","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-pony-leather-colour-edition-saddle-pad-show-jump,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-saddle-pad-jumping,"Kentucky Horsewear Saddle Pad - Jumping","Saddle Cloths",,http://localhost:3001/products/kentucky-horsewear-saddle-pad-jumping,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-fishbone-dressage,"Kentucky Saddle Pad Fishbone - Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-fishbone-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-fishbone-show-jump,"Kentucky Saddle Pad Fishbone - Show Jump","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-fishbone-show-jump,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-glitter-stones-dressage,"Kentucky Saddle Pad Glitter Stones Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-glitter-stones-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-glitter-stones-jumping,"Kentucky Saddle Pad Glitter Stones Jumping","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-glitter-stones-jumping,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-pearls-dressage,"Kentucky Saddle Pad Pearls Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-pearls-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-saddle-pad-pearls-jumping,"Kentucky Saddle Pad Pearls Jumping","Saddle Cloths",,http://localhost:3001/products/kentucky-saddle-pad-pearls-jumping,"horse-health; saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-sheepskin-anatomic-half-pad-absorb,"Kentucky Sheepskin Anatomic Half Pad Absorb","Saddle Cloths",,http://localhost:3001/products/kentucky-sheepskin-anatomic-half-pad-absorb,"saddle-pads; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-skin-friendly-saddle-pad,"Kentucky Skin Friendly Saddle Pad","Saddle Cloths",,http://localhost:3001/products/kentucky-skin-friendly-saddle-pad,"saddle-pads; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-soft-shell-saddle-pad-dressage,"Kentucky Soft Shell Saddle Pad - Dressage","Saddle Cloths",,http://localhost:3001/products/kentucky-soft-shell-saddle-pad-dressage,"saddle-pads; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
